[2026-08-25 00:04:02,971] 0	T_sample 34.79	T_update 190.85	T_eval 12.25	ETA 2 days, 18:00:49	train_R -4.71	train_R_eps -4741.16	exec_R -4.76	exec_R_eps -4758.52	dex-gripper-holding-benchmark
[2026-08-25 01:37:14,187] 23	T_sample 39.25	T_update 196.38	T_eval 13.54	ETA 2 days, 19:33:06	train_R -4.51	train_R_eps -4538.04	exec_R -0.22	exec_R_eps -219.39	dex-gripper-holding-benchmark
[2026-08-25 01:41:07,970] 24	T_sample 37.16	T_update 176.93	T_eval 14.58	ETA 2 days, 13:55:53	train_R -4.53	train_R_eps -4553.42	exec_R -0.66	exec_R_eps -657.78	dex-gripper-holding-benchmark
[2026-08-25 01:45:10,452] 25	T_sample 41.27	T_update 182.52	T_eval 12.79	ETA 2 days, 16:00:19	train_R -4.42	train_R_eps -4445.55	exec_R -0.22	exec_R_eps -221.86	dex-gripper-holding-benchmark
[2026-08-25 01:49:18,821] 26	T_sample 37.53	T_update 192.95	T_eval 12.75	ETA 2 days, 17:44:20	train_R -4.30	train_R_eps -4330.40	exec_R -0.45	exec_R_eps -454.77	dex-gripper-holding-benchmark
[2026-08-25 01:53:24,454] 27	T_sample 36.40	T_update 188.49	T_eval 15.44	ETA 2 days, 16:53:08	train_R -4.30	train_R_eps -4322.28	exec_R -0.23	exec_R_eps -226.69	dex-gripper-holding-benchmark
[2026-08-25 01:57:21,097] 28	T_sample 40.12	T_update 178.85	T_eval 13.45	ETA 2 days, 14:41:22	train_R -4.46	train_R_eps -4483.73	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-25 02:01:27,338] 29	T_sample 40.74	T_update 187.36	T_eval 13.61	ETA 2 days, 17:07:49	train_R -4.29	train_R_eps -4319.58	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-25 02:05:39,332] 30	T_sample 37.28	T_update 196.23	T_eval 13.30	ETA 2 days, 18:25:56	train_R -4.25	train_R_eps -4277.61	exec_R -0.00	exec_R_eps -0.00	dex-gripper-holding-benchmark
[2026-08-25 02:09:40,009] 31	T_sample 37.71	T_update 184.07	T_eval 14.31	ETA 2 days, 15:28:51	train_R -4.13	train_R_eps -4154.55	exec_R 0.01	exec_R_eps 7.99	dex-gripper-holding-benchmark
[2026-08-25 02:09:44,965] save best checkpoint with rewards 7.99!
[2026-08-25 02:13:41,151] 32	T_sample 41.17	T_update 180.50	T_eval 12.94	ETA 2 days, 15:01:09	train_R -4.13	train_R_eps -4154.04	exec_R 0.01	exec_R_eps 7.97	dex-gripper-holding-benchmark
[2026-08-25 02:17:51,983] 33	T_sample 38.21	T_update 194.79	T_eval 13.12	ETA 2 days, 18:02:33	train_R -4.23	train_R_eps -4256.34	exec_R 0.00	exec_R_eps 3.03	dex-gripper-holding-benchmark
[2026-08-25 02:22:02,126] 34	T_sample 37.86	T_update 194.97	T_eval 13.50	ETA 2 days, 18:01:51	train_R -3.79	train_R_eps -3817.73	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 02:25:58,649] 35	T_sample 36.98	T_update 180.66	T_eval 14.55	ETA 2 days, 14:10:31	train_R -4.03	train_R_eps -4057.60	exec_R 0.01	exec_R_eps 6.99	dex-gripper-holding-benchmark
[2026-08-25 02:30:02,999] 36	T_sample 41.34	T_update 185.88	T_eval 13.20	ETA 2 days, 16:18:42	train_R -3.74	train_R_eps -3765.74	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-25 02:34:12,860] 37	T_sample 37.41	T_update 194.68	T_eval 13.45	ETA 2 days, 17:36:47	train_R -3.43	train_R_eps -3447.50	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-25 02:38:15,769] 38	T_sample 37.22	T_update 187.86	T_eval 14.63	ETA 2 days, 15:59:14	train_R -2.86	train_R_eps -2881.14	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-25 02:42:10,234] 39	T_sample 41.32	T_update 176.13	T_eval 12.89	ETA 2 days, 13:25:25	train_R -2.78	train_R_eps -2799.96	exec_R 0.01	exec_R_eps 13.00	dex-gripper-holding-benchmark
[2026-08-25 02:42:13,741] save best checkpoint with rewards 13.00!
[2026-08-25 02:46:15,572] 40	T_sample 37.31	T_update 189.96	T_eval 13.13	ETA 2 days, 16:02:19	train_R -2.85	train_R_eps -2865.30	exec_R 0.00	exec_R_eps 2.02	dex-gripper-holding-benchmark
[2026-08-25 02:50:14,942] 41	T_sample 36.96	T_update 185.14	T_eval 14.37	ETA 2 days, 14:55:39	train_R -2.26	train_R_eps -2277.06	exec_R 0.01	exec_R_eps 7.98	dex-gripper-holding-benchmark
[2026-08-25 02:54:06,000] 42	T_sample 40.63	T_update 174.05	T_eval 12.78	ETA 2 days, 12:27:49	train_R -2.16	train_R_eps -2177.41	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-25 02:58:09,832] 43	T_sample 37.19	T_update 188.76	T_eval 14.04	ETA 2 days, 15:43:53	train_R -1.86	train_R_eps -1870.66	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-25 03:02:14,264] 44	T_sample 38.36	T_update 190.16	T_eval 12.74	ETA 2 days, 16:00:04	train_R -1.66	train_R_eps -1673.41	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-25 03:06:03,694] 45	T_sample 36.38	T_update 174.88	T_eval 15.00	ETA 2 days, 11:57:36	train_R -1.14	train_R_eps -1142.27	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 03:10:01,415] 46	T_sample 41.13	T_update 181.57	T_eval 12.73	ETA 2 days, 14:19:16	train_R -0.90	train_R_eps -900.60	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 03:14:12,908] 47	T_sample 42.18	T_update 192.36	T_eval 12.88	ETA 2 days, 17:25:38	train_R -0.89	train_R_eps -896.60	exec_R 0.00	exec_R_eps 4.93	dex-gripper-holding-benchmark
[2026-08-25 03:18:06,731] 48	T_sample 36.59	T_update 179.38	T_eval 14.82	ETA 2 days, 12:57:59	train_R -0.81	train_R_eps -815.62	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-25 03:22:01,537] 49	T_sample 41.62	T_update 177.63	T_eval 13.01	ETA 2 days, 13:17:27	train_R -0.74	train_R_eps -746.85	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-25 03:26:06,830] 50	T_sample 36.28	T_update 192.84	T_eval 12.50	ETA 2 days, 15:41:42	train_R -0.61	train_R_eps -610.38	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-25 03:29:59,947] 51	T_sample 38.76	T_update 176.22	T_eval 14.70	ETA 2 days, 12:28:58	train_R -0.68	train_R_eps -681.35	exec_R 0.01	exec_R_eps 9.99	dex-gripper-holding-benchmark
[2026-08-25 03:33:58,072] 52	T_sample 40.49	T_update 180.74	T_eval 12.70	ETA 2 days, 13:32:10	train_R -0.47	train_R_eps -468.34	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-25 03:38:03,312] 53	T_sample 36.81	T_update 193.14	T_eval 12.44	ETA 2 days, 15:41:32	train_R -0.69	train_R_eps -691.76	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-25 03:42:09,411] 54	T_sample 36.45	T_update 188.45	T_eval 14.99	ETA 2 days, 14:58:19	train_R -0.58	train_R_eps -579.23	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-25 03:45:58,626] 55	T_sample 38.00	T_update 175.33	T_eval 13.63	ETA 2 days, 11:30:47	train_R -0.28	train_R_eps -285.65	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 03:49:59,166] 56	T_sample 39.91	T_update 184.72	T_eval 12.94	ETA 2 days, 14:13:46	train_R -0.38	train_R_eps -381.18	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-25 03:53:55,920] 57	T_sample 36.43	T_update 182.93	T_eval 14.44	ETA 2 days, 13:10:37	train_R -0.28	train_R_eps -285.77	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-25 03:57:50,387] 58	T_sample 42.06	T_update 175.50	T_eval 13.90	ETA 2 days, 12:30:11	train_R -0.47	train_R_eps -473.83	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 04:01:52,538] 59	T_sample 38.22	T_update 188.07	T_eval 12.68	ETA 2 days, 14:23:56	train_R -0.43	train_R_eps -434.65	exec_R -0.00	exec_R_eps -0.00	dex-gripper-holding-benchmark
[2026-08-25 04:05:44,363] 60	T_sample 36.85	T_update 177.14	T_eval 15.11	ETA 2 days, 11:45:25	train_R -0.29	train_R_eps -295.88	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-25 04:09:39,974] 61	T_sample 40.76	T_update 180.40	T_eval 12.63	ETA 2 days, 12:54:59	train_R -0.32	train_R_eps -323.46	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-25 04:13:44,366] 62	T_sample 36.28	T_update 192.11	T_eval 12.80	ETA 2 days, 14:46:37	train_R -0.43	train_R_eps -429.85	exec_R 0.01	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-25 04:17:35,390] 63	T_sample 37.36	T_update 177.51	T_eval 12.75	ETA 2 days, 11:10:49	train_R -0.44	train_R_eps -444.36	exec_R -0.01	exec_R_eps -5.54	dex-gripper-holding-benchmark
[2026-08-25 04:21:36,559] 64	T_sample 40.30	T_update 184.98	T_eval 13.00	ETA 2 days, 13:53:15	train_R -0.31	train_R_eps -310.43	exec_R 0.00	exec_R_eps 0.02	dex-gripper-holding-benchmark
[2026-08-25 04:25:36,995] 65	T_sample 35.87	T_update 186.76	T_eval 14.47	ETA 2 days, 13:30:53	train_R -0.45	train_R_eps -454.76	exec_R 0.01	exec_R_eps 7.99	dex-gripper-holding-benchmark
[2026-08-25 04:29:24,053] 66	T_sample 38.21	T_update 174.83	T_eval 12.64	ETA 2 days, 10:29:24	train_R -0.24	train_R_eps -242.48	exec_R 0.01	exec_R_eps 5.99	dex-gripper-holding-benchmark
[2026-08-25 04:33:26,135] 67	T_sample 36.29	T_update 191.16	T_eval 12.61	ETA 2 days, 14:09:02	train_R -0.27	train_R_eps -267.19	exec_R 0.01	exec_R_eps 6.96	dex-gripper-holding-benchmark
[2026-08-25 04:37:20,259] 68	T_sample 38.48	T_update 178.97	T_eval 13.70	ETA 2 days, 11:46:44	train_R -0.45	train_R_eps -449.98	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 04:41:18,999] 69	T_sample 45.40	T_update 177.69	T_eval 12.75	ETA 2 days, 12:55:30	train_R -0.31	train_R_eps -313.62	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-25 04:45:22,232] 70	T_sample 36.55	T_update 191.03	T_eval 12.70	ETA 2 days, 14:00:20	train_R -0.44	train_R_eps -442.72	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-25 04:49:21,610] 71	T_sample 36.56	T_update 185.18	T_eval 14.41	ETA 2 days, 12:52:27	train_R -0.20	train_R_eps -202.37	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-25 04:53:14,610] 72	T_sample 39.23	T_update 177.11	T_eval 14.14	ETA 2 days, 11:21:01	train_R -0.21	train_R_eps -216.06	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 04:57:19,090] 73	T_sample 36.42	T_update 192.07	T_eval 13.03	ETA 2 days, 14:07:24	train_R -0.33	train_R_eps -328.96	exec_R 0.01	exec_R_eps 9.97	dex-gripper-holding-benchmark
[2026-08-25 05:01:09,888] 74	T_sample 36.00	T_update 178.05	T_eval 13.78	ETA 2 days, 10:32:14	train_R -0.22	train_R_eps -222.69	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 05:05:08,654] 75	T_sample 42.97	T_update 181.78	T_eval 13.30	ETA 2 days, 13:05:54	train_R -0.10	train_R_eps -103.93	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 05:09:12,912] 76	T_sample 36.01	T_update 192.10	T_eval 13.25	ETA 2 days, 13:52:51	train_R -0.19	train_R_eps -186.47	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-25 05:13:05,518] 77	T_sample 36.33	T_update 178.37	T_eval 14.85	ETA 2 days, 10:47:24	train_R -0.16	train_R_eps -157.45	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-25 05:16:59,066] 78	T_sample 41.43	T_update 176.51	T_eval 12.55	ETA 2 days, 10:58:04	train_R -0.35	train_R_eps -356.60	exec_R 0.00	exec_R_eps 3.02	dex-gripper-holding-benchmark
[2026-08-25 05:21:07,139] 79	T_sample 39.24	T_update 192.09	T_eval 13.45	ETA 2 days, 14:33:24	train_R -0.10	train_R_eps -100.81	exec_R 0.01	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-25 05:25:15,910] 80	T_sample 37.25	T_update 193.97	T_eval 13.82	ETA 2 days, 14:33:17	train_R -0.11	train_R_eps -112.21	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-25 05:29:05,858] 81	T_sample 37.06	T_update 176.76	T_eval 12.70	ETA 2 days, 9:45:43	train_R -0.03	train_R_eps -29.42	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 05:33:10,437] 82	T_sample 36.34	T_update 192.21	T_eval 13.00	ETA 2 days, 13:31:46	train_R -0.18	train_R_eps -180.48	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 05:37:14,084] 83	T_sample 36.49	T_update 189.20	T_eval 14.45	ETA 2 days, 13:06:08	train_R -0.08	train_R_eps -83.34	exec_R 0.01	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-25 05:41:08,296] 84	T_sample 37.60	T_update 179.96	T_eval 12.81	ETA 2 days, 10:33:13	train_R -0.23	train_R_eps -233.13	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-25 05:45:16,035] 85	T_sample 36.78	T_update 194.67	T_eval 12.87	ETA 2 days, 14:01:50	train_R -0.10	train_R_eps -104.19	exec_R 0.00	exec_R_eps 0.00	dex-gripper-holding-benchmark
[2026-08-25 05:49:15,365] 86	T_sample 36.38	T_update 184.96	T_eval 14.54	ETA 2 days, 11:49:22	train_R -0.23	train_R_eps -228.28	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 05:53:11,430] 87	T_sample 41.67	T_update 177.19	T_eval 13.84	ETA 2 days, 10:56:56	train_R -0.15	train_R_eps -151.28	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-25 05:57:16,820] 88	T_sample 37.29	T_update 191.15	T_eval 13.79	ETA 2 days, 13:17:56	train_R -0.06	train_R_eps -60.35	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 06:01:26,393] 89	T_sample 36.30	T_update 194.93	T_eval 15.01	ETA 2 days, 14:14:32	train_R -0.08	train_R_eps -83.89	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-25 06:05:20,937] 90	T_sample 38.34	T_update 179.32	T_eval 14.25	ETA 2 days, 10:33:22	train_R -0.09	train_R_eps -92.71	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-25 06:09:19,385] 91	T_sample 41.59	T_update 180.09	T_eval 13.35	ETA 2 days, 11:16:52	train_R -0.14	train_R_eps -138.93	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-25 06:13:26,111] 92	T_sample 37.11	T_update 193.51	T_eval 12.87	ETA 2 days, 13:20:46	train_R -0.05	train_R_eps -45.30	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-25 06:17:31,615] 93	T_sample 36.68	T_update 191.47	T_eval 14.25	ETA 2 days, 13:00:16	train_R 0.00	train_R_eps 4.30	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-25 06:21:23,946] 94	T_sample 39.31	T_update 176.39	T_eval 12.87	ETA 2 days, 9:27:26	train_R -0.09	train_R_eps -85.65	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-25 06:25:26,048] 95	T_sample 40.99	T_update 185.61	T_eval 12.81	ETA 2 days, 12:07:14	train_R -0.11	train_R_eps -106.93	exec_R 0.00	exec_R_eps 3.96	dex-gripper-holding-benchmark
[2026-08-25 06:29:30,462] 96	T_sample 36.73	T_update 191.20	T_eval 12.82	ETA 2 days, 12:23:17	train_R 0.00	train_R_eps 2.91	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-25 06:33:30,493] 97	T_sample 36.95	T_update 183.43	T_eval 16.12	ETA 2 days, 11:15:14	train_R -0.07	train_R_eps -66.01	exec_R -0.00	exec_R_eps -0.00	dex-gripper-holding-benchmark
[2026-08-25 06:37:26,625] 98	T_sample 42.29	T_update 177.74	T_eval 12.79	ETA 2 days, 10:16:12	train_R -0.01	train_R_eps -9.53	exec_R 0.01	exec_R_eps 8.00	dex-gripper-holding-benchmark
[2026-08-25 06:41:32,222] 99	T_sample 37.62	T_update 191.85	T_eval 12.92	ETA 2 days, 12:35:54	train_R -0.04	train_R_eps -41.98	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 06:45:39,797] 100	T_sample 36.48	T_update 192.71	T_eval 13.53	ETA 2 days, 12:36:43	train_R -0.05	train_R_eps -48.82	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 06:49:30,135] 101	T_sample 35.59	T_update 177.21	T_eval 14.39	ETA 2 days, 8:40:19	train_R 0.01	train_R_eps 6.96	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-25 06:53:29,573] 102	T_sample 40.71	T_update 183.02	T_eval 13.33	ETA 2 days, 11:04:04	train_R 0.00	train_R_eps 3.01	exec_R 0.01	exec_R_eps 7.01	dex-gripper-holding-benchmark
[2026-08-25 06:57:37,694] 103	T_sample 36.47	T_update 194.79	T_eval 13.14	ETA 2 days, 12:49:44	train_R -0.07	train_R_eps -72.01	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-25 07:01:40,707] 104	T_sample 38.35	T_update 186.21	T_eval 16.17	ETA 2 days, 11:50:51	train_R -0.06	train_R_eps -62.89	exec_R 0.00	exec_R_eps 0.02	dex-gripper-holding-benchmark
[2026-08-25 07:05:37,597] 105	T_sample 41.16	T_update 178.50	T_eval 13.69	ETA 2 days, 9:56:52	train_R -0.02	train_R_eps -20.69	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 07:09:45,515] 106	T_sample 43.28	T_update 186.74	T_eval 14.23	ETA 2 days, 12:35:14	train_R 0.01	train_R_eps 6.96	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 07:13:53,179] 107	T_sample 36.50	T_update 194.88	T_eval 12.91	ETA 2 days, 12:31:43	train_R 0.00	train_R_eps 4.98	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-25 07:17:52,855] 108	T_sample 39.17	T_update 183.04	T_eval 14.48	ETA 2 days, 10:34:51	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-25 07:21:46,900] 109	T_sample 42.30	T_update 177.08	T_eval 12.63	ETA 2 days, 9:21:31	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-25 07:25:54,352] 110	T_sample 36.26	T_update 196.25	T_eval 12.80	ETA 2 days, 12:34:43	train_R -0.03	train_R_eps -33.87	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 07:30:06,210] 111	T_sample 38.52	T_update 197.09	T_eval 13.12	ETA 2 days, 13:21:15	train_R 0.00	train_R_eps 1.31	exec_R 0.01	exec_R_eps 8.97	dex-gripper-holding-benchmark
[2026-08-25 07:34:04,804] 112	T_sample 36.93	T_update 183.12	T_eval 14.39	ETA 2 days, 9:45:47	train_R -0.01	train_R_eps -12.45	exec_R 0.00	exec_R_eps 2.95	dex-gripper-holding-benchmark
[2026-08-25 07:38:08,454] 113	T_sample 41.33	T_update 185.60	T_eval 13.60	ETA 2 days, 11:11:49	train_R 0.00	train_R_eps 3.66	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-25 07:42:14,737] 114	T_sample 36.85	T_update 194.77	T_eval 12.98	ETA 2 days, 12:07:52	train_R 0.00	train_R_eps 3.29	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 07:46:08,152] 115	T_sample 36.20	T_update 178.85	T_eval 15.25	ETA 2 days, 8:33:09	train_R 0.00	train_R_eps 1.30	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-25 07:50:12,515] 116	T_sample 42.01	T_update 185.50	T_eval 13.03	ETA 2 days, 10:59:53	train_R -0.00	train_R_eps -1.92	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-25 07:54:21,887] 117	T_sample 37.59	T_update 195.08	T_eval 13.19	ETA 2 days, 12:14:16	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 07:58:27,461] 118	T_sample 36.98	T_update 192.42	T_eval 14.25	ETA 2 days, 11:37:43	train_R 0.00	train_R_eps 4.32	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
